date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,,,,,0.0,0,0,0,0
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,2.56,2.56,2.56,2.56,0.0,0,11000,1,28160
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,2.71,2.71,2.71,2.71,0.0,0,12000,2,32520
2017-06-01,2.6,2.55,2.62,2.55,-0.16,-1,3000,3,7770
2017-06-02,2.35,2.35,2.35,2.35,-0.2,-1,1000,1,2350
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,2.04,2.07,2.07,2.03,0.0,0,28000,3,57520
2017-06-08,1.97,1.97,1.97,1.97,-0.1,-1,8000,1,15760
2017-06-09,1.95,1.95,1.95,1.95,-0.02,-1,5000,1,9750
2017-06-12,2.2,2.15,2.2,2.15,0.2,1,25000,3,54650
2017-06-13,2.14,2.15,2.15,2.14,0.0,0,6000,2,12890
2017-06-14,2.1,2.39,2.42,2.1,0.24,1,59000,5,140570
2017-06-15,2.42,2.35,2.44,2.35,-0.04,-1,140000,8,336020
2017-06-16,2.07,2.07,2.07,2.07,-0.28,-1,4000,1,8280
2017-06-19,1.76,1.76,1.76,1.76,-0.31,-1,92000,3,161920
2017-06-20,1.53,1.46,1.56,1.46,-0.3,-1,74000,4,114220
2017-06-21,1.52,1.41,1.53,1.36,-0.05,-1,152000,12,222670
