date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.34,0.34,0.34,0.34,-0.01,-1,66000,1,22440
2017-05-23,0.32,0.32,0.32,0.32,-0.02,-1,25000,1,8000
2017-05-24,0.34,0.32,0.34,0.32,0.0,0,45000,2,14900
2017-05-25,,,,,0.0,0,0,0,0
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,0.29,0.29,0.29,0.29,0.0,0,36000,1,10440
2017-06-02,0.3,0.3,0.3,0.3,0.01,1,36000,1,10800
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,0.3,0.3,0.3,0.3,0.0,0,48000,1,14400
2017-06-06,0.36,0.36,0.36,0.36,0.06,1,48000,1,17280
2017-06-07,0.46,0.46,0.46,0.46,0.1,1,28000,1,12880
2017-06-08,0.46,0.46,0.46,0.46,0.0,0,28000,1,12880
2017-06-09,,,,,0.0,0,0,0,0
2017-06-12,,,,,0.0,0,0,0,0
