date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.85,0.85,0.86,0.83,0.07,1,484000,12,408780
2017-05-23,0.83,0.83,0.83,0.81,-0.02,-1,176000,18,144170
2017-05-24,0.79,0.79,0.79,0.79,-0.04,-1,10000,1,7900
2017-05-25,0.81,0.8,0.81,0.8,0.01,1,160000,3,128600
2017-05-26,0.8,0.79,0.8,0.78,-0.01,-1,260000,25,205900
2017-05-31,0.81,0.8,0.81,0.8,0.01,1,60000,5,48500
2017-06-01,0.79,0.85,0.9,0.79,0.05,1,1056000,65,900500
2017-06-02,0.86,0.85,0.86,0.83,0.0,0,406000,22,342070
2017-06-03,0.83,0.84,0.84,0.83,-0.01,-1,223000,9,185290
2017-06-05,0.83,0.86,0.87,0.83,0.02,1,65000,8,55350
2017-06-06,0.85,0.92,0.92,0.85,0.06,1,48000,7,42110
2017-06-07,0.94,0.89,0.94,0.89,-0.03,-1,38000,4,34580
2017-06-08,0.88,0.89,0.9,0.88,0.0,0,31000,3,27500
2017-06-09,0.89,0.89,0.89,0.89,0.0,0,10000,1,8900
2017-06-12,0.87,0.92,0.92,0.87,0.03,1,408000,37,363090
