date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-05,1.31,1.34,1.34,1.31,0.09,1,70000,2,92300
2017-06-06,1.34,1.35,1.35,1.34,0.01,1,70000,2,94300
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,1.31,1.33,1.33,1.31,0.0,0,244000,4,321770
2017-06-09,1.28,1.34,1.34,1.28,0.01,1,397000,6,528360
2017-06-12,1.36,1.43,1.43,1.36,0.09,1,634000,12,897250
2017-06-13,1.38,1.37,1.39,1.37,-0.06,-1,481000,6,666110
2017-06-14,1.45,1.43,1.45,1.43,0.06,1,176000,3,254220
2017-06-15,1.4,1.3,1.4,1.3,-0.13,-1,285000,5,390810
2017-06-16,1.35,1.26,1.35,1.26,-0.04,-1,119000,5,152340
2017-06-19,1.34,1.35,1.35,1.34,0.09,1,108000,2,145010
2017-06-20,1.35,1.32,1.35,1.32,-0.03,-1,215000,4,287510
2017-06-21,1.38,1.39,1.39,1.38,0.07,1,210000,3,291630
