date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-26,0.9,0.9,0.9,0.9,0.01,1,10000,1,9000
2017-05-31,0.91,0.85,0.91,0.85,-0.05,-1,55000,4,47350
2017-06-01,0.87,0.87,0.87,0.87,0.02,1,20000,2,17400
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,1.0,1.0,1.0,1.0,0.0,0,100000,2,100000
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,1.04,1.04,1.04,1.04,0.0,0,100000,1,104000
2017-06-09,1.1,1.04,1.1,1.04,0.0,0,246000,10,263480
2017-06-12,0.92,0.93,0.94,0.92,-0.11,-1,257000,7,239050
