date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,1.09,1.1,1.1,1.09,0.0,0,183000,3,200300
2017-06-01,1.12,1.16,1.17,1.12,0.06,1,481000,8,549290
2017-06-02,1.08,1.08,1.08,1.08,-0.08,-1,100000,2,108000
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,1.1,1.1,1.1,1.1,0.0,0,50000,1,55000
2017-06-06,1.14,1.1,1.14,1.1,0.0,0,75000,2,84500
2017-06-07,1.08,1.07,1.08,1.07,-0.03,-1,42000,2,45110
2017-06-08,1.07,1.16,1.16,1.07,0.09,1,738000,10,818490
2017-06-09,1.08,1.22,1.22,1.07,0.06,1,1360000,22,1530600
2017-06-12,1.17,1.35,1.35,1.17,0.13,1,1071000,28,1346490
