date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,1.08,1.2,1.2,1.07,0.0,0,214000,4,231020
2017-06-01,1.66,2.07,2.49,1.55,0.87,1,617000,28,1191890
2017-06-02,2.32,2.01,2.33,1.95,-0.06,-1,509000,23,1123080
2017-06-03,2.13,2.01,2.13,1.96,0.0,0,76000,8,153070
2017-06-05,2.06,1.95,2.06,1.95,-0.06,-1,40000,4,80900
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,1.99,2.12,2.16,1.99,0.0,0,50000,3,106140
2017-06-08,2.0,1.96,2.0,1.96,-0.16,-1,40000,2,79920
2017-06-09,1.83,1.79,1.83,1.79,-0.17,-1,50000,2,91100
2017-06-12,1.7,1.58,1.72,1.58,-0.21,-1,138000,11,231320
