date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-31,1.21,1.37,1.37,1.21,0.05,1,265000,7,329970
2017-06-01,1.36,1.34,1.43,1.34,-0.03,-1,652000,19,900470
2017-06-02,1.3,1.27,1.34,1.26,-0.07,-1,572000,36,745020
2017-06-03,1.26,1.24,1.26,1.22,-0.03,-1,103000,9,126830
2017-06-05,1.21,1.26,1.26,1.21,0.02,1,169000,9,211100
2017-06-06,1.23,1.25,1.25,1.23,-0.01,-1,51000,2,63730
2017-06-07,1.25,1.32,1.33,1.25,0.07,1,327000,9,426570
2017-06-08,1.29,1.28,1.29,1.25,-0.04,-1,331000,13,418280
2017-06-09,1.23,1.3,1.3,1.23,0.02,1,45000,2,58150
2017-06-12,1.35,1.33,1.35,1.31,0.03,1,66000,6,87280
