date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,1.6,1.61,1.61,1.6,0.0,0,40000,2,64200
2017-06-09,1.78,1.84,1.9,1.78,0.23,1,75000,6,137350
2017-06-12,1.88,1.9,1.9,1.88,0.06,1,26000,2,49280
2017-06-13,,,,,0.0,0,0,0,0
2017-06-14,1.74,1.58,1.74,1.58,0.0,0,216000,4,348240
2017-06-15,1.56,1.46,1.56,1.44,-0.12,-1,410000,6,608950
2017-06-16,1.47,1.47,1.47,1.47,0.01,1,10000,1,14700
2017-06-19,,,,,0.0,0,0,0,0
2017-06-20,,,,,0.0,0,0,0,0
2017-06-21,1.66,1.63,1.66,1.63,0.0,0,20000,2,32900
