date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.4,0.39,0.4,0.39,-0.04,-1,175000,2,68550
2017-05-23,0.38,0.36,0.38,0.36,-0.03,-1,300000,4,112000
2017-05-24,0.36,0.36,0.36,0.36,0.0,0,10000,1,3600
2017-05-25,0.35,0.35,0.35,0.34,-0.01,-1,350000,5,120500
2017-05-26,0.36,0.32,0.36,0.32,-0.03,-1,375000,5,128000
2017-05-31,0.3,0.24,0.3,0.24,-0.08,-1,590000,28,161100
2017-06-01,0.26,0.26,0.26,0.26,0.02,1,100000,1,26000
2017-06-02,0.27,0.27,0.27,0.27,0.01,1,110000,1,29700
2017-06-03,0.27,0.27,0.27,0.27,0.0,0,450000,4,121500
2017-06-05,0.25,0.27,0.27,0.25,0.0,0,350000,3,90500
2017-06-06,0.24,0.24,0.24,0.24,-0.03,-1,100000,1,24000
2017-06-07,0.23,0.24,0.24,0.23,0.0,0,400000,12,95000
2017-06-08,0.24,0.21,0.24,0.21,-0.03,-1,1240000,10,269400
2017-06-09,0.22,0.2,0.22,0.2,-0.01,-1,510000,4,105000
2017-06-12,0.25,0.26,0.27,0.25,0.06,1,223000,12,57970
2017-06-13,0.27,0.27,0.27,0.27,0.01,1,40000,2,10800
