date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.04,1.03,1.04,1.03,-0.03,-1,285000,5,294550
2017-05-23,,,,,0.0,0,0,0,0
2017-05-24,1.06,1.06,1.06,1.06,0.0,0,73000,1,77380
2017-05-25,1.03,1.03,1.03,1.03,-0.03,-1,73000,1,75190
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,1.03,1.07,1.08,1.03,0.0,0,540000,11,571320
2017-06-01,1.02,1.12,1.12,1.01,0.05,1,670000,17,693090
2017-06-02,1.09,1.08,1.09,1.08,-0.04,-1,118000,3,128220
2017-06-03,1.08,1.07,1.08,1.07,-0.01,-1,22000,4,23640
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,1.02,1.02,1.02,1.02,0.0,0,78000,1,79560
2017-06-07,1.0,1.0,1.0,1.0,-0.02,-1,78000,1,78000
2017-06-08,1.07,1.08,1.08,1.07,0.08,1,152000,2,163440
2017-06-09,1.05,1.06,1.06,1.05,-0.02,-1,152000,2,160400
2017-06-12,,,,,0.0,0,0,0,0
