date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-31,0.86,0.89,0.9,0.86,-0.09,-1,183000,13,162550
2017-06-01,0.94,0.95,0.96,0.94,0.06,1,396000,17,375090
2017-06-02,0.92,0.91,0.92,0.91,-0.04,-1,69000,3,63360
2017-06-03,0.92,0.92,0.93,0.92,0.01,1,147000,7,135660
2017-06-05,0.87,0.88,0.88,0.86,-0.04,-1,207000,9,180740
2017-06-06,0.93,0.88,0.93,0.88,0.0,0,126000,4,116030
2017-06-07,0.83,0.91,0.91,0.83,0.03,1,169000,11,142510
2017-06-08,0.88,0.88,0.88,0.88,-0.03,-1,10000,1,8800
2017-06-09,0.89,0.92,0.92,0.89,0.04,1,225000,3,206250
2017-06-12,0.96,1.0,1.01,0.95,0.08,1,1006000,31,982180
2017-06-13,1.0,1.0,1.0,0.98,0.0,0,54000,8,53530
2017-06-14,0.95,0.96,0.98,0.95,-0.04,-1,465000,19,449010
2017-06-15,0.95,0.9,0.95,0.9,-0.06,-1,912000,20,831440
2017-06-16,0.91,0.81,0.91,0.81,-0.09,-1,234000,22,200830
2017-06-19,0.8,0.82,0.82,0.79,0.01,1,202000,12,163290
2017-06-20,0.79,0.83,0.84,0.77,0.01,1,169000,12,135770
2017-06-21,0.88,0.82,0.88,0.82,-0.01,-1,174000,7,149460
