date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-23,,,,,0.0,0,0,0,0
2017-05-24,1.63,1.63,1.63,1.63,0.0,0,7000,1,11410
2017-05-25,1.58,1.58,1.58,1.58,-0.05,-1,7000,1,11060
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,1.55,1.55,1.55,1.55,0.0,0,26000,1,40300
2017-06-03,1.54,1.54,1.54,1.54,-0.01,-1,26000,1,40040
2017-06-05,1.52,1.52,1.52,1.52,-0.02,-1,4000,1,6080
2017-06-06,1.5,1.49,1.51,1.49,-0.03,-1,93000,4,140110
2017-06-07,1.47,1.54,1.54,1.47,0.05,1,260000,6,395800
2017-06-08,1.48,1.46,1.48,1.44,-0.08,-1,281000,13,409190
2017-06-09,1.45,1.47,1.48,1.45,0.01,1,248000,8,362630
2017-06-12,1.59,1.54,1.59,1.54,0.07,1,55000,3,85700
2017-06-13,1.54,1.54,1.54,1.54,0.0,0,1000,1,1540
