date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,1.01,1.01,1.01,1.01,0.0,0,20000,2,20200
2017-06-06,1.01,1.01,1.01,1.01,0.0,0,50000,2,50500
2017-06-07,1.04,1.04,1.04,1.01,0.03,1,387000,13,394620
2017-06-08,1.04,0.98,1.04,0.98,-0.06,-1,1074000,7,1096880
2017-06-09,0.98,0.96,0.98,0.96,-0.02,-1,819000,7,790240
2017-06-12,0.97,0.97,0.97,0.97,0.01,1,20000,2,19400
2017-06-13,0.93,0.95,0.95,0.93,-0.02,-1,91000,2,84850
2017-06-14,0.98,0.98,0.98,0.98,0.03,1,30000,3,29400
2017-06-15,0.99,0.99,0.99,0.99,0.01,1,30000,2,29700
2017-06-16,,,,,0.0,0,0,0,0
2017-06-19,,,,,0.0,0,0,0,0
2017-06-20,,,,,0.0,0,0,0,0
2017-06-21,,,,,0.0,0,0,0,0
