date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.02,1.01,1.05,1.01,-0.04,-1,95000,6,97350
2017-05-23,1.0,0.98,1.0,0.98,-0.03,-1,62000,6,61300
2017-05-24,0.96,0.96,0.96,0.96,-0.02,-1,12000,2,11520
2017-05-25,0.92,0.89,0.92,0.89,-0.07,-1,115000,6,103650
2017-05-26,0.9,0.9,0.9,0.9,0.01,1,50000,2,45000
2017-05-31,0.94,0.94,0.94,0.94,0.04,1,40000,1,37600
2017-06-01,0.92,0.91,0.92,0.91,-0.03,-1,157000,7,144070
2017-06-02,0.86,0.86,0.86,0.86,-0.05,-1,25000,2,21500
2017-06-03,0.83,0.82,0.83,0.82,-0.04,-1,174000,6,143620
2017-06-05,0.81,0.79,0.81,0.79,-0.03,-1,56000,3,45240
2017-06-06,0.79,0.79,0.79,0.79,0.0,0,70000,3,55300
2017-06-07,0.76,0.79,0.79,0.76,0.0,0,70000,4,54700
2017-06-08,0.76,0.76,0.76,0.76,-0.03,-1,23000,2,17480
2017-06-09,0.76,0.76,0.76,0.76,0.0,0,20000,1,15200
2017-06-12,0.8,0.82,0.82,0.8,0.06,1,33000,2,27000
