date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,,,,,0.0,0,0,0,0
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,,,,,0.0,0,0,0,0
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,3.24,3.24,3.24,3.24,0.0,0,2000,1,6480
2017-06-09,,,,,0.0,0,0,0,0
2017-06-12,3.0,3.0,3.0,3.0,0.0,0,1000,1,3000
2017-06-13,,,,,0.0,0,0,0,0
2017-06-14,,,,,0.0,0,0,0,0
2017-06-15,,,,,0.0,0,0,0,0
2017-06-16,2.5,2.5,2.5,2.5,0.0,0,1000,1,2500
2017-06-19,2.52,2.7,2.7,2.52,0.2,1,7000,3,18620
2017-06-20,2.69,2.62,2.73,2.62,-0.08,-1,8000,4,21440
2017-06-21,2.64,2.64,2.64,2.64,0.02,1,10000,1,26400
