date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.54,0.54,0.54,0.54,-0.02,-1,4000,1,2160
2017-05-23,,,,,0.0,0,0,0,0
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,0.47,0.47,0.47,0.47,0.0,0,80000,5,37600
2017-05-26,0.48,0.48,0.48,0.48,0.01,1,80000,2,38400
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,0.47,0.47,0.47,0.47,0.0,0,100000,1,47000
2017-06-02,0.44,0.42,0.44,0.42,-0.05,-1,20000,3,8600
2017-06-03,0.4,0.4,0.4,0.4,-0.02,-1,100000,1,40000
2017-06-05,0.38,0.36,0.38,0.36,-0.04,-1,45000,3,16800
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,0.3,0.3,0.3,0.3,0.0,0,20000,3,6000
2017-06-12,0.35,0.4,0.4,0.35,0.1,1,40000,3,15500
