date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,0.76,0.76,0.78,0.76,0.0,0,200000,9,153100
2017-05-24,0.78,0.77,0.78,0.77,0.01,1,40000,3,31000
2017-05-25,0.76,0.75,0.76,0.75,-0.02,-1,40000,2,30200
2017-05-26,0.76,0.76,0.76,0.76,0.01,1,40000,1,30400
2017-05-31,0.78,0.8,0.8,0.78,0.04,1,100000,2,79000
2017-06-01,0.77,0.77,0.77,0.77,-0.03,-1,10000,1,7700
2017-06-02,0.72,0.72,0.72,0.72,-0.05,-1,80000,2,57600
2017-06-03,0.71,0.73,0.73,0.71,0.01,1,100000,4,71400
2017-06-05,0.71,0.7,0.71,0.7,-0.03,-1,40000,2,28200
2017-06-06,0.7,0.71,0.71,0.7,0.01,1,41000,3,28910
2017-06-07,0.71,0.72,0.72,0.71,0.01,1,338000,4,240130
2017-06-08,0.7,0.7,0.7,0.7,-0.02,-1,323000,4,226100
2017-06-09,,,,,0.0,0,0,0,0
2017-06-12,0.78,0.79,0.79,0.78,0.0,0,16000,2,12540
2017-06-13,0.86,0.82,0.86,0.82,0.03,1,20000,2,16800
