date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.79,0.79,0.79,0.79,-0.02,-1,10000,1,7900
2017-05-23,,,,,0.0,0,0,0,0
2017-05-24,0.76,0.76,0.76,0.76,0.0,0,342000,7,259920
2017-05-25,0.71,0.73,0.73,0.71,-0.03,-1,342000,4,244840
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,0.76,0.76,0.76,0.76,0.0,0,105000,1,79800
2017-06-02,0.73,0.73,0.73,0.73,-0.03,-1,105000,2,76650
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,0.6,0.6,0.6,0.6,0.0,0,1000,1,600
2017-06-06,0.57,0.55,0.57,0.55,-0.05,-1,2000,2,1120
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,0.59,0.62,0.62,0.59,0.0,0,197000,4,122080
2017-06-09,0.58,0.58,0.58,0.58,-0.04,-1,194000,1,112520
2017-06-12,,,,,0.0,0,0,0,0
