date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,,,,,0.0,0,0,0,0
2017-06-12,,,,,0.0,0,0,0,0
2017-06-13,,,,,0.0,0,0,0,0
2017-06-14,0.89,0.87,0.89,0.87,0.0,0,211000,3,185970
2017-06-15,0.88,0.87,0.88,0.87,0.0,0,211000,3,184370
2017-06-16,0.85,0.84,0.87,0.84,-0.03,-1,468000,5,400040
2017-06-19,0.81,0.83,0.83,0.81,-0.01,-1,398000,5,322980
2017-06-20,0.82,0.82,0.82,0.82,-0.01,-1,160000,2,131200
2017-06-21,0.81,0.89,0.89,0.81,0.07,1,514000,5,437700
