date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-23,,,,,0.0,0,0,0,0
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,1.13,1.13,1.13,1.13,0.0,0,96000,1,108480
2017-05-26,0.99,0.99,0.99,0.99,-0.14,-1,96000,1,95040
2017-05-31,0.95,0.95,0.95,0.95,-0.04,-1,5000,1,4750
2017-06-01,0.91,0.91,0.91,0.91,-0.04,-1,5000,1,4550
2017-06-02,1.03,1.05,1.05,1.03,0.14,1,132000,3,136160
2017-06-03,0.97,0.97,0.99,0.97,-0.08,-1,132000,5,129320
2017-06-05,1.01,1.02,1.02,1.01,0.05,1,25000,3,25400
2017-06-06,1.04,1.06,1.06,1.04,0.04,1,141000,3,149060
2017-06-07,1.01,0.95,1.01,0.95,-0.11,-1,129000,7,129530
2017-06-08,0.96,0.96,0.96,0.96,0.01,1,4000,1,3840
2017-06-09,0.9,0.85,0.9,0.85,-0.11,-1,39000,4,33390
2017-06-12,0.87,0.84,0.87,0.84,-0.01,-1,212000,5,183030
