date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-23,,,,,0.0,0,0,0,0
2017-05-24,0.84,0.87,0.87,0.84,0.0,0,163000,3,137160
2017-05-25,0.88,0.8,0.88,0.8,-0.07,-1,322000,11,280080
2017-05-26,0.83,0.76,0.83,0.76,-0.04,-1,154000,5,126020
2017-05-31,0.93,0.94,0.98,0.89,0.18,1,381000,11,356750
2017-06-01,0.91,0.96,0.96,0.89,0.02,1,382000,16,347580
2017-06-02,0.97,0.89,0.97,0.89,-0.07,-1,272000,18,251460
2017-06-03,0.85,0.85,0.85,0.85,-0.04,-1,109000,2,92650
2017-06-05,0.85,0.83,0.86,0.83,-0.02,-1,198000,9,167640
2017-06-06,0.85,0.79,0.85,0.79,-0.04,-1,152000,5,127190
2017-06-07,0.85,0.82,0.85,0.81,0.03,1,218000,6,178760
2017-06-08,0.81,0.85,0.85,0.81,0.03,1,415000,8,343000
2017-06-09,0.87,0.91,0.94,0.87,0.06,1,889000,14,802820
2017-06-12,0.82,1.06,1.06,0.82,0.15,1,908000,27,823550
