date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.97,1.27,1.39,0.91,0.32,1,3659000,150,4126490
2017-05-23,1.15,1.25,1.29,1.1,-0.02,-1,1677000,118,1975400
2017-05-24,1.3,1.41,1.44,1.3,0.16,1,1704000,62,2371220
2017-05-25,1.46,2.37,2.41,1.42,0.96,1,2220000,100,4157680
2017-05-26,2.37,2.26,2.59,2.17,-0.11,-1,1348000,109,3146560
2017-05-31,1.81,1.98,2.23,1.81,-0.28,-1,383000,42,785790
2017-06-01,2.02,1.95,2.12,1.83,-0.03,-1,316000,29,607300
2017-06-02,2.1,1.93,2.34,1.93,-0.02,-1,381000,37,808920
2017-06-03,1.88,1.86,1.98,1.81,-0.07,-1,180000,19,338650
2017-06-05,1.41,1.98,2.0,1.41,0.12,1,406000,21,769130
2017-06-06,1.91,1.88,1.91,1.81,-0.1,-1,117000,17,218120
2017-06-07,1.89,1.98,2.01,1.86,0.1,1,99000,13,192630
2017-06-08,1.94,1.86,1.94,1.86,-0.12,-1,472000,15,885840
2017-06-09,1.88,1.88,1.91,1.82,0.02,1,186000,18,349000
2017-06-12,1.93,2.25,2.37,1.91,0.37,1,1132000,59,2533120
