date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.16,1.11,1.16,1.11,-0.17,-1,5000,2,5750
2017-05-23,,,,,0.0,0,0,0,0
2017-05-24,1.18,1.29,1.29,1.18,0.0,0,734000,26,914910
2017-05-25,1.25,1.31,1.31,1.24,0.02,1,777000,26,976220
2017-05-26,1.3,1.29,1.31,1.29,-0.02,-1,84000,4,108570
2017-05-31,1.33,1.28,1.35,1.28,-0.01,-1,74000,6,97500
2017-06-01,1.43,1.45,1.48,1.41,0.17,1,548000,41,784950
2017-06-02,1.56,1.52,1.56,1.51,0.07,1,473000,22,724980
2017-06-03,1.54,1.47,1.54,1.47,-0.05,-1,224000,8,334130
2017-06-05,1.47,1.49,1.49,1.47,0.02,1,25000,2,37150
2017-06-06,1.49,1.46,1.49,1.45,-0.03,-1,164000,5,239220
2017-06-07,1.4,1.4,1.4,1.4,-0.06,-1,1000,1,1400
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,1.57,1.67,1.83,1.57,0.0,0,1196000,64,2053770
2017-06-12,1.6,1.89,2.0,1.58,0.22,1,1392000,84,2477500
