date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.04,1.04,1.04,1.04,0.02,1,12000,2,12480
2017-05-23,1.05,1.13,1.17,1.05,0.09,1,452000,16,503710
2017-05-24,1.09,1.13,1.16,1.09,0.0,0,517000,10,581630
2017-05-25,1.16,1.16,1.16,1.16,0.03,1,435000,5,504600
2017-05-26,1.12,1.12,1.12,1.12,-0.04,-1,200000,2,224000
2017-05-31,1.07,1.07,1.07,1.07,-0.05,-1,15000,2,16050
2017-06-01,1.07,1.1,1.1,1.07,0.03,1,30000,2,32700
2017-06-02,1.16,1.13,1.16,1.13,0.03,1,24000,4,27510
2017-06-03,1.16,1.16,1.16,1.16,0.03,1,149000,4,172840
2017-06-05,1.16,1.19,1.19,1.16,0.03,1,658000,9,781520
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,1.16,1.11,1.16,1.11,0.0,0,60000,9,67950
2017-06-08,1.14,1.14,1.14,1.14,0.03,1,297000,2,338580
2017-06-09,1.21,1.21,1.21,1.21,0.07,1,20000,1,24200
2017-06-12,0.99,0.96,0.99,0.96,-0.25,-1,415000,8,399650
