date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.34,1.33,1.34,1.33,-0.02,-1,81000,3,108080
2017-05-23,1.35,1.35,1.35,1.35,0.02,1,15000,1,20250
2017-05-24,1.35,1.36,1.36,1.35,0.01,1,12000,2,16260
2017-05-25,1.33,1.33,1.33,1.33,-0.03,-1,12000,1,15960
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,1.31,1.36,1.38,1.31,0.0,0,504000,14,676290
2017-06-01,1.34,1.39,1.39,1.31,0.03,1,606000,13,810440
2017-06-02,1.39,1.39,1.39,1.39,0.0,0,65000,3,90350
2017-06-03,1.37,1.37,1.37,1.37,-0.02,-1,7000,1,9590
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,1.29,1.29,1.29,1.29,0.0,0,8000,1,10320
2017-06-07,1.28,1.28,1.28,1.28,-0.01,-1,8000,1,10240
2017-06-08,1.35,1.36,1.36,1.35,0.08,1,29000,3,39220
2017-06-09,1.35,1.38,1.38,1.35,0.02,1,58000,8,79430
2017-06-12,1.36,1.34,1.36,1.34,-0.04,-1,29000,3,39190
2017-06-13,1.35,1.35,1.35,1.35,0.01,1,10000,1,13500
