date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.9,1.93,1.93,1.9,0.04,1,191000,5,365600
2017-05-23,2.05,2.01,2.16,2.01,0.08,1,250000,10,525130
2017-05-24,2.01,2.06,2.06,2.01,0.05,1,258000,8,528880
2017-05-25,2.09,2.12,2.14,2.08,0.06,1,235000,4,496390
2017-05-26,2.13,2.07,2.13,2.07,-0.05,-1,145000,3,305290
2017-05-31,2.12,1.88,2.12,1.88,-0.19,-1,19000,3,37840
2017-06-01,2.01,2.07,2.07,2.01,0.19,1,97000,3,195570
2017-06-02,2.25,2.2,2.25,2.2,0.13,1,94000,4,211300
2017-06-03,2.27,2.27,2.29,2.27,0.07,1,60000,3,136300
2017-06-05,2.38,2.51,2.51,2.36,0.24,1,122000,4,291820
2017-06-06,2.47,2.52,2.52,2.47,0.01,1,66000,2,166270
2017-06-07,2.61,2.61,2.61,2.61,0.09,1,2000,1,5220
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,,,,,0.0,0,0,0,0
2017-06-12,2.23,2.18,2.23,2.18,0.0,0,62000,6,137910
