date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,0.72,0.72,0.72,0.72,0.0,0,500000,3,360000
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,,,,,0.0,0,0,0,0
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,0.61,0.61,0.61,0.61,0.0,0,10000,1,6100
2017-06-03,0.59,0.63,0.63,0.59,0.02,1,67000,2,39930
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,0.56,0.56,0.56,0.56,0.0,0,53000,2,29680
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,0.59,0.59,0.59,0.59,0.0,0,40000,1,23600
2017-06-12,,,,,0.0,0,0,0,0
2017-06-13,0.54,0.54,0.54,0.54,0.0,0,30000,1,16200
2017-06-14,0.45,0.45,0.45,0.45,-0.09,-1,40000,2,18000
2017-06-15,0.48,0.47,0.48,0.47,0.02,1,100000,8,47100
2017-06-16,,,,,0.0,0,0,0,0
2017-06-19,0.51,0.53,0.53,0.51,0.0,0,248000,2,130440
2017-06-20,0.55,0.54,0.55,0.54,0.01,1,439000,3,240950
2017-06-21,0.56,0.56,0.56,0.56,0.02,1,191000,1,106960
