date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,,,,,0.0,0,0,0,0
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,1.72,1.72,1.72,1.72,0.0,0,10000,1,17200
2017-05-26,1.69,1.69,1.69,1.69,-0.03,-1,10000,1,16900
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,1.62,1.59,1.62,1.59,0.0,0,12000,2,19260
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,1.58,1.59,1.59,1.55,0.0,0,44000,5,69310
2017-06-08,1.57,1.56,1.57,1.56,-0.03,-1,30000,3,46900
2017-06-09,1.53,1.56,1.56,1.53,0.0,0,107000,5,165950
2017-06-12,1.66,1.64,1.66,1.62,0.08,1,39000,4,63880
2017-06-13,1.63,1.62,1.64,1.62,-0.02,-1,32000,3,52220
