date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.73,0.74,0.74,0.73,0.07,1,471000,20,345330
2017-05-23,0.76,0.74,0.76,0.74,0.0,0,191000,40,142240
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,0.77,0.77,0.77,0.77,0.0,0,75000,2,57750
2017-05-26,0.75,0.75,0.75,0.75,-0.02,-1,65000,1,48750
2017-05-31,0.74,0.74,0.74,0.74,-0.01,-1,30000,1,22200
2017-06-01,0.73,0.76,0.76,0.73,0.02,1,320000,5,238600
2017-06-02,0.77,0.8,0.8,0.76,0.04,1,380000,31,293300
2017-06-03,0.79,0.76,0.79,0.76,-0.04,-1,20000,2,15500
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,,,,,0.0,0,0,0,0
2017-06-12,,,,,0.0,0,0,0,0
