date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,,,,,0.0,0,0,0,0
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,,,,,0.0,0,0,0,0
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,1.38,1.38,1.38,1.38,0.0,0,21000,3,28980
2017-06-03,1.34,1.34,1.35,1.34,-0.04,-1,20000,4,26900
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,1.29,1.3,1.3,1.29,0.0,0,32000,3,41580
2017-06-08,1.3,1.27,1.3,1.27,-0.03,-1,61000,11,78380
2017-06-09,1.24,1.27,1.28,1.24,0.0,0,65000,9,81700
2017-06-12,1.36,1.36,1.36,1.36,0.09,1,108000,8,146880
