date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,2.2,2.2,2.2,2.2,-0.02,-1,10000,1,22000
2017-05-23,2.1,2.1,2.1,2.1,-0.1,-1,5000,1,10500
2017-05-24,2.06,2.04,2.06,2.02,-0.06,-1,45000,4,91350
2017-05-25,1.88,1.88,1.88,1.88,-0.16,-1,10000,1,18800
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,1.98,1.99,1.99,1.98,0.0,0,60000,2,119100
2017-06-01,1.92,1.92,1.92,1.92,-0.07,-1,40000,1,76800
2017-06-02,1.8,1.8,1.8,1.8,-0.12,-1,40000,1,72000
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,1.63,1.63,1.63,1.63,0.0,0,40000,1,65200
2017-06-07,1.59,1.59,1.59,1.59,-0.04,-1,40000,1,63600
2017-06-08,1.58,1.57,1.58,1.56,-0.02,-1,58000,3,91080
2017-06-09,1.56,1.56,1.56,1.56,-0.01,-1,18000,1,28080
2017-06-12,,,,,0.0,0,0,0,0
