date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.19,1.25,1.25,1.19,0.11,1,197000,13,241460
2017-05-23,1.21,1.14,1.21,1.14,-0.11,-1,160000,10,187900
2017-05-24,1.06,1.06,1.06,1.06,-0.08,-1,40000,1,42400
2017-05-25,,,,,0.0,0,0,0,0
2017-05-26,1.07,1.12,1.12,1.07,0.0,0,152000,5,163140
2017-05-31,1.02,1.04,1.05,1.02,-0.08,-1,324000,8,336660
2017-06-01,1.03,1.03,1.04,1.02,-0.01,-1,182000,6,187360
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,0.85,0.86,0.86,0.85,0.0,0,20000,2,17100
2017-06-06,0.78,0.77,0.78,0.77,-0.09,-1,25000,2,19400
2017-06-07,0.7,0.77,0.77,0.7,0.0,0,330000,6,248180
2017-06-08,0.77,0.81,0.82,0.76,0.04,1,566000,13,450510
2017-06-09,0.82,0.93,0.93,0.82,0.12,1,1028000,20,893550
2017-06-12,0.95,0.9,0.95,0.89,-0.03,-1,756000,11,685060
