date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,52.5,52.5,52.5,52.5,0,0,15000,2,787500
2017-05-23,,,,,0,0,0,0,0
2017-05-24,52.0,52.0,52.0,52.0,0,0,50000,4,2600000
2017-05-25,52.0,52.0,52.0,52.0,0,0,1000,1,52000
2017-05-26,,,,,0,0,0,0,0
2017-05-31,,,,,0,0,0,0,0
2017-06-01,,,,,0,0,0,0,0
2017-06-02,,,,,0,0,0,0,0
2017-06-03,,,,,0,0,0,0,0
2017-06-05,,,,,0,0,0,0,0
2017-06-06,,,,,0,0,0,0,0
2017-06-07,52.5,52.0,52.5,52.0,0,0,25000,2,1302500
2017-06-08,,,,,0,0,0,0,0
2017-06-09,51.5,52.5,52.5,51.5,0,0,39000,3,2033500
2017-06-12,,,,,0,0,0,0,0
2017-06-13,,,,,0,0,0,0,0
2017-06-14,50.0,50.0,50.0,50.0,0,0,6000,2,300000
2017-06-15,,,,,0,0,0,0,0
2017-06-16,,,,,0,0,0,0,0
2017-06-19,50.5,51.0,51.0,50.5,0,0,2000,2,101500
2017-06-20,,,,,0,0,0,0,0
2017-06-21,52.5,52.0,52.5,52.0,0,0,11000,2,577000
