date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,1.01,1.01,1.01,1.01,0.0,0,40000,3,40400
2017-05-24,1.0,1.02,1.02,1.0,0.01,1,140000,3,142600
2017-05-25,1.03,1.01,1.03,1.0,-0.01,-1,44000,3,44740
2017-05-26,0.99,0.96,0.99,0.96,-0.05,-1,191000,5,188470
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,0.95,0.96,0.96,0.95,0.0,0,12000,2,11500
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,0.88,0.88,0.88,0.88,0.0,0,300000,3,264000
2017-06-07,0.86,0.89,0.89,0.86,0.01,1,500000,5,437400
2017-06-08,0.89,0.9,0.9,0.89,0.01,1,210000,2,187000
2017-06-09,,,,,0.0,0,0,0,0
2017-06-12,0.87,0.87,0.87,0.87,0.0,0,35000,1,30450
