date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,1.39,1.38,1.39,1.38,0.0,0,4000,4,5540
2017-05-24,1.38,1.37,1.38,1.36,-0.01,-1,704000,8,959490
2017-05-25,1.33,1.29,1.33,1.29,-0.08,-1,28000,10,36560
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,1.31,1.33,1.34,1.31,0.0,0,29000,6,38550
2017-06-01,1.32,1.31,1.32,1.31,-0.02,-1,411000,9,541440
2017-06-02,1.25,1.25,1.25,1.25,-0.06,-1,21000,3,26250
2017-06-03,1.23,1.22,1.24,1.22,-0.03,-1,209000,7,257050
2017-06-05,1.18,1.18,1.18,1.18,-0.04,-1,21000,7,24780
2017-06-06,1.18,1.18,1.18,1.18,0.0,0,2000,1,2360
2017-06-07,1.16,1.19,1.19,1.15,0.01,1,44000,10,51690
2017-06-08,1.16,1.16,1.16,1.16,-0.03,-1,6000,2,6960
2017-06-09,1.12,1.16,1.16,1.12,0.0,0,32000,6,36460
2017-06-12,1.24,1.24,1.24,1.24,0.08,1,7000,2,8680
2017-06-13,1.23,1.23,1.23,1.21,-0.01,-1,1610000,11,1961260
2017-06-14,1.21,1.31,1.33,1.21,0.08,1,23000,14,29620
2017-06-15,1.3,1.29,1.31,1.29,-0.02,-1,107000,4,139640
2017-06-16,1.28,1.29,1.29,1.28,0.0,0,20000,2,25700
2017-06-19,1.14,1.11,1.14,1.11,-0.18,-1,667000,5,747380
2017-06-20,1.06,1.02,1.06,1.0,-0.09,-1,707000,12,741460
2017-06-21,1.04,0.99,1.06,0.99,-0.03,-1,75000,7,77500
