date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.66,0.75,0.75,0.66,0.09,1,572000,14,413770
2017-05-23,0.67,0.69,0.73,0.67,-0.06,-1,419000,34,298730
2017-05-24,0.7,0.64,0.75,0.64,-0.05,-1,405000,14,286480
2017-05-25,0.66,0.64,0.67,0.64,0.0,0,219000,6,141660
2017-05-26,0.67,0.73,0.76,0.67,0.09,1,140000,7,99900
2017-05-31,0.73,0.61,0.73,0.61,-0.12,-1,440000,11,288500
2017-06-01,0.65,0.58,0.65,0.58,-0.03,-1,430000,8,272250
2017-06-02,0.6,0.58,0.6,0.55,0.0,0,80000,6,45200
2017-06-03,0.57,0.56,0.57,0.56,-0.02,-1,25000,3,14100
2017-06-05,0.54,0.54,0.54,0.51,-0.02,-1,70000,6,36950
2017-06-06,0.51,0.6,0.6,0.51,0.06,1,101000,5,58000
2017-06-07,0.58,0.56,0.58,0.56,-0.04,-1,71000,8,40520
2017-06-08,0.56,0.56,0.56,0.56,0.0,0,30000,2,16800
2017-06-09,0.61,0.58,0.61,0.57,0.02,1,113000,4,65470
2017-06-12,0.5,0.53,0.53,0.5,-0.05,-1,51000,5,25900
2017-06-13,0.57,0.49,0.57,0.48,-0.04,-1,107000,8,53780
2017-06-14,0.45,0.49,0.49,0.43,0.0,0,50000,6,22950
2017-06-15,0.43,0.42,0.43,0.42,-0.07,-1,15000,2,6400
2017-06-16,0.41,0.4,0.41,0.4,-0.02,-1,15000,2,6100
2017-06-19,0.42,0.41,0.44,0.41,0.01,1,80000,3,33200
2017-06-20,0.51,0.54,0.57,0.49,0.13,1,651000,16,345310
2017-06-21,0.51,0.51,0.51,0.48,-0.03,-1,590000,34,290380
