date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-25,,,,,0.0,0,0,0,0
2017-05-26,1.43,1.43,1.43,1.43,0.0,0,49000,1,70070
2017-05-31,1.46,1.38,1.46,1.37,-0.05,-1,209000,9,296440
2017-06-01,1.39,1.39,1.44,1.39,0.01,1,161000,4,226790
2017-06-02,1.4,1.44,1.44,1.4,0.05,1,121000,5,172700
2017-06-03,1.43,1.49,1.49,1.41,0.05,1,203000,5,295530
2017-06-05,1.52,1.5,1.52,1.5,0.01,1,139000,4,209420
2017-06-06,1.48,1.57,1.57,1.47,0.07,1,354000,10,532980
2017-06-07,1.57,1.63,1.63,1.54,0.06,1,107000,7,167270
2017-06-08,1.59,1.53,1.59,1.53,-0.1,-1,33000,4,52010
2017-06-09,1.6,1.6,1.71,1.6,0.07,1,534000,18,882270
2017-06-12,1.39,1.38,1.5,1.38,-0.22,-1,533000,24,772840
