date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.02,1.08,1.08,1.02,0.08,1,1024000,14,1071470
2017-05-23,1.09,1.09,1.09,1.08,0.01,1,374000,13,407320
2017-05-24,0.99,0.9,0.99,0.87,-0.19,-1,1985000,36,1856500
2017-05-25,0.77,0.66,0.8,0.64,-0.24,-1,3854000,71,2797650
2017-05-26,0.66,0.65,0.68,0.63,-0.01,-1,3126000,43,2025820
2017-05-31,0.65,0.64,0.65,0.61,-0.01,-1,2304000,31,1447890
2017-06-01,0.62,0.66,0.66,0.62,0.02,1,1478000,21,943370
2017-06-02,0.61,0.57,0.61,0.53,-0.09,-1,1470000,19,864800
2017-06-03,0.52,0.53,0.54,0.52,-0.04,-1,266000,10,141180
2017-06-05,0.48,0.43,0.48,0.42,-0.1,-1,2883000,32,1278740
2017-06-06,0.4,0.4,0.45,0.4,-0.03,-1,2423000,27,1010570
2017-06-07,0.38,0.32,0.4,0.3,-0.08,-1,2785000,44,956690
2017-06-08,0.34,0.3,0.35,0.27,-0.02,-1,3412000,41,1072470
2017-06-09,0.3,0.32,0.32,0.29,0.02,1,730000,19,220830
2017-06-12,0.34,0.34,0.36,0.31,0.02,1,3669000,43,1213660
2017-06-13,0.33,0.34,0.34,0.31,0.0,0,2266000,20,722260
