date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,0.43,0.44,0.44,0.43,0.0,0,1033000,3,454170
2017-05-24,0.43,0.43,0.43,0.43,-0.01,-1,650000,3,279500
2017-05-25,0.41,0.39,0.41,0.39,-0.04,-1,652000,5,260780
2017-05-26,0.41,0.41,0.41,0.41,0.02,1,135000,2,55350
2017-05-31,0.43,0.43,0.43,0.43,0.02,1,50000,1,21500
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,0.38,0.38,0.38,0.38,0.0,0,998000,2,379240
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,0.35,0.35,0.35,0.35,0.0,0,1000,1,350
2017-06-06,0.36,0.36,0.36,0.36,0.01,1,50000,1,18000
2017-06-07,0.36,0.36,0.36,0.36,0.0,0,300000,1,108000
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,0.33,0.33,0.33,0.33,0.0,0,300000,1,99000
2017-06-12,0.42,0.43,0.43,0.4,0.1,1,1765000,7,740300
