date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.83,0.86,0.86,0.83,0.01,1,275000,2,229450
2017-05-23,0.86,0.86,0.86,0.86,0.0,0,50000,1,43000
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,0.81,0.82,0.82,0.81,0.0,0,12000,2,9740
2017-05-26,0.82,0.81,0.82,0.81,-0.01,-1,43000,3,34850
2017-05-31,0.73,0.71,0.73,0.71,-0.1,-1,122000,3,88660
2017-06-01,0.77,0.76,0.77,0.76,0.05,1,101000,2,76770
2017-06-02,0.8,0.8,0.8,0.8,0.04,1,1000,1,800
2017-06-03,0.77,0.77,0.77,0.77,-0.03,-1,20000,1,15400
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,0.73,0.71,0.73,0.71,0.0,0,49000,3,35280
2017-06-07,0.73,0.75,0.75,0.73,0.04,1,71000,3,53040
2017-06-08,0.76,0.79,0.79,0.76,0.04,1,125000,5,97780
2017-06-09,0.76,0.77,0.77,0.76,-0.02,-1,94000,3,72350
2017-06-12,0.79,0.8,0.8,0.79,0.03,1,311000,6,248190
2017-06-13,0.78,0.79,0.79,0.77,-0.01,-1,269000,7,208510
