date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,1.84,1.84,1.84,1.84,0.0,0,20000,2,36800
2017-05-24,1.83,1.83,1.83,1.83,-0.01,-1,20000,1,36600
2017-05-25,,,,,0.0,0,0,0,0
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,1.59,1.57,1.6,1.57,0.0,0,72000,9,114040
2017-06-05,1.58,1.32,1.58,1.32,-0.25,-1,172000,15,250600
2017-06-06,1.26,1.16,1.26,1.15,-0.16,-1,115000,15,142050
2017-06-07,1.08,1.19,1.22,1.08,0.03,1,315000,29,365530
2017-06-08,1.19,1.1,1.19,1.08,-0.09,-1,295000,17,343940
2017-06-09,1.02,1.08,1.08,1.02,-0.02,-1,75000,11,78490
2017-06-12,1.03,0.83,1.04,0.83,-0.25,-1,263000,22,244430
