date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.63,0.62,0.63,0.62,-0.04,-1,8000,2,5000
2017-05-23,,,,,0.0,0,0,0,0
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,0.64,0.64,0.64,0.64,0.0,0,23000,1,14720
2017-05-26,0.61,0.61,0.61,0.61,-0.03,-1,3000,1,1830
2017-05-31,0.67,0.67,0.67,0.67,0.06,1,1000,1,670
2017-06-01,0.69,0.7,0.7,0.69,0.03,1,54000,2,37300
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,0.59,0.59,0.59,0.59,0.0,0,3000,1,1770
2017-06-05,0.58,0.58,0.58,0.58,-0.01,-1,3000,1,1740
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,,,,,0.0,0,0,0,0
2017-06-12,,,,,0.0,0,0,0,0
2017-06-13,,,,,0.0,0,0,0,0
