date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,24.2,24.2,24.2,24.2,0.7,1,2000,1,48400
2017-05-23,,,,,0.0,0,0,0,0
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,,,,,0.0,0,0,0,0
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,26.2,26.2,26.2,26.2,0.0,0,1000,1,26200
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,26.2,25.3,26.2,25.3,0.0,0,2000,2,51500
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,25.9,25.7,25.9,25.7,0.0,0,21000,3,542700
2017-06-12,24.9,24.9,24.9,24.9,-0.8,-1,10000,1,249000
2017-06-13,24.2,24.0,24.2,24.0,-0.9,-1,2000,2,48200
