date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.34,0.34,0.34,0.34,0.02,1,2000,1,680
2017-05-23,0.34,0.35,0.36,0.34,0.01,1,210000,4,73590
2017-05-24,0.36,0.32,0.36,0.32,-0.03,-1,137000,4,48290
2017-05-25,0.31,0.3,0.31,0.29,-0.02,-1,15000,3,4570
2017-05-26,0.31,0.29,0.31,0.29,-0.01,-1,32000,3,9880
2017-05-31,0.27,0.23,0.27,0.23,-0.06,-1,152000,5,39520
2017-06-01,0.24,0.24,0.24,0.24,0.01,1,70000,1,16800
2017-06-02,0.32,0.32,0.32,0.32,0.08,1,10000,1,3200
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,,,,,0.0,0,0,0,0
2017-06-12,0.34,0.34,0.34,0.34,0.0,0,1000,1,340
2017-06-13,0.4,0.4,0.4,0.4,0.06,1,1000,1,400
2017-06-14,0.48,0.48,0.5,0.44,0.08,1,587000,11,276260
2017-06-15,0.43,0.41,0.43,0.38,-0.07,-1,1033000,19,417650
2017-06-16,0.37,0.43,0.44,0.37,0.02,1,1199000,12,503570
2017-06-19,0.54,0.46,0.54,0.46,0.03,1,702000,10,351910
2017-06-20,0.42,0.42,0.42,0.4,-0.04,-1,6000,4,2470
2017-06-21,0.39,0.45,0.45,0.39,0.03,1,74000,2,31500
