date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,,,,,0.0,0,0,0,0
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,,,,,0.0,0,0,0,0
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,1.81,1.81,1.81,1.81,0.0,0,75000,1,135750
2017-06-01,1.9,1.87,1.9,1.82,0.06,1,135000,6,249970
2017-06-02,1.93,1.93,1.93,1.93,0.06,1,60000,2,115800
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,1.7,1.67,1.73,1.65,0.0,0,66000,5,110680
2017-06-08,1.64,1.68,1.68,1.64,0.01,1,116000,6,192640
2017-06-09,1.77,1.9,1.92,1.77,0.22,1,100000,3,184360
2017-06-12,1.76,1.94,1.94,1.76,0.04,1,170000,5,316600
