date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.56,1.56,1.56,1.56,-0.05,-1,20000,1,31200
2017-05-23,1.49,1.49,1.49,1.49,-0.07,-1,12000,1,17880
2017-05-24,1.47,1.47,1.47,1.47,-0.02,-1,2000,1,2940
2017-05-25,1.38,1.33,1.38,1.33,-0.14,-1,23000,3,30700
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,1.25,1.25,1.25,1.25,0.0,0,3000,1,3750
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,1.12,1.13,1.13,1.12,0.0,0,5000,2,5610
2017-06-06,1.12,1.12,1.12,1.12,-0.01,-1,10000,1,11200
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,1.06,1.06,1.06,1.06,0.0,0,10000,1,10600
2017-06-12,1.13,1.13,1.13,1.13,0.07,1,15000,2,16950
2017-06-13,1.15,1.11,1.15,1.11,-0.02,-1,25000,4,28150
2017-06-14,,,,,0.0,0,0,0,0
2017-06-15,1.2,1.2,1.2,1.2,0.0,0,30000,2,36000
2017-06-16,,,,,0.0,0,0,0,0
2017-06-19,1.01,0.94,1.01,0.94,0.0,0,43000,6,41210
2017-06-20,0.84,0.82,0.85,0.81,-0.12,-1,47000,7,38710
2017-06-21,0.83,0.78,0.83,0.77,-0.04,-1,26000,4,20780
