date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.81,0.81,0.81,0.81,0.12,1,103000,8,83430
2017-05-23,0.72,0.82,0.85,0.71,0.01,1,231000,16,180470
2017-05-24,0.78,0.84,0.85,0.77,0.02,1,503000,30,412750
2017-05-25,0.9,0.79,0.9,0.79,-0.05,-1,360000,18,311510
2017-05-26,0.79,0.79,0.79,0.79,0.0,0,50000,1,39500
2017-05-31,0.81,0.77,0.81,0.77,-0.02,-1,292000,9,231360
2017-06-01,0.79,0.77,0.79,0.77,0.0,0,162000,6,127460
2017-06-02,0.75,0.75,0.75,0.75,-0.02,-1,17000,1,12750
2017-06-03,0.79,0.96,0.98,0.79,0.21,1,756000,43,671480
2017-06-05,0.91,0.89,0.91,0.83,-0.07,-1,942000,48,823070
2017-06-06,1.05,0.85,1.05,0.85,-0.04,-1,381000,19,376480
2017-06-07,0.85,0.77,0.89,0.77,-0.08,-1,266000,15,232090
2017-06-08,0.84,0.85,0.91,0.84,0.08,1,649000,28,563830
2017-06-09,0.85,0.8,0.85,0.8,-0.05,-1,222000,10,183570
2017-06-12,0.73,0.74,0.75,0.73,-0.06,-1,64000,6,47310
2017-06-13,0.67,0.63,0.67,0.63,-0.11,-1,265000,10,169880
