date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,,,,,0.0,0,0,0,0
2017-05-24,0.39,0.39,0.39,0.39,0.0,0,10000,1,3900
2017-05-25,,,,,0.0,0,0,0,0
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,0.35,0.35,0.35,0.35,0.0,0,10000,1,3500
2017-06-01,0.34,0.34,0.34,0.34,-0.01,-1,2000,1,680
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,0.29,0.29,0.29,0.29,0.0,0,20000,1,5800
2017-06-05,0.27,0.27,0.27,0.27,-0.02,-1,20000,1,5400
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,,,,,0.0,0,0,0,0
2017-06-12,,,,,0.0,0,0,0,0
