date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.9,1.89,1.9,1.89,0.01,1,124000,2,234600
2017-05-23,1.9,1.89,1.9,1.89,0.0,0,20000,2,37900
2017-05-24,2.03,2.03,2.03,2.03,0.14,1,100000,1,203000
2017-05-25,,,,,0.0,0,0,0,0
2017-05-26,2.17,2.17,2.17,2.17,0.0,0,10000,1,21700
2017-05-31,2.23,1.91,2.23,1.91,-0.26,-1,529000,4,1052190
2017-06-01,2.13,2.12,2.13,2.12,0.21,1,499000,2,1061880
2017-06-02,2.22,2.22,2.22,2.22,0.1,1,125000,1,277500
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,2.33,2.58,2.58,2.33,0.0,0,427000,3,1005410
2017-06-06,2.59,2.59,2.59,2.59,0.01,1,300000,1,777000
2017-06-07,2.4,2.27,2.4,2.26,-0.32,-1,419000,3,951730
2017-06-08,2.46,2.5,2.5,2.46,0.23,1,421000,2,1044580
2017-06-09,2.35,2.35,2.35,2.35,-0.15,-1,200000,2,470000
2017-06-12,1.9,1.9,1.97,1.9,-0.45,-1,420000,4,804700
