date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.84,0.84,0.84,0.84,-0.01,-1,18000,2,15120
2017-05-23,0.87,0.87,0.87,0.87,0.03,1,92000,1,80040
2017-05-24,0.89,0.89,0.91,0.89,0.02,1,342000,4,306380
2017-05-25,,,,,0.0,0,0,0,0
2017-05-26,0.85,0.85,0.85,0.85,0.0,0,250000,1,212500
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,0.93,0.93,0.93,0.93,0.0,0,50000,1,46500
2017-06-07,0.88,0.86,0.88,0.84,-0.07,-1,254000,5,217400
2017-06-08,0.85,0.85,0.85,0.79,-0.01,-1,228000,11,185540
2017-06-09,0.87,0.87,0.87,0.87,0.02,1,24000,1,20880
2017-06-12,,,,,0.0,0,0,0,0
2017-06-13,,,,,0.0,0,0,0,0
