date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,1.17,1.26,1.26,1.17,0.0,0,544000,11,660290
2017-06-08,1.18,1.19,1.19,1.12,-0.07,-1,544000,20,630120
2017-06-09,1.24,1.35,1.35,1.24,0.16,1,319000,7,412810
2017-06-12,1.39,1.34,1.4,1.34,-0.01,-1,322000,12,443820
2017-06-13,1.26,1.32,1.32,1.26,-0.02,-1,280000,6,364400
2017-06-14,1.28,1.33,1.43,1.27,0.01,1,388000,14,509810
2017-06-15,1.28,1.29,1.34,1.27,-0.04,-1,268000,12,355850
2017-06-16,1.31,1.29,1.31,1.28,0.0,0,157000,11,202930
2017-06-19,1.29,1.27,1.29,1.27,-0.02,-1,50000,2,63900
2017-06-20,1.27,1.26,1.27,1.26,-0.01,-1,125000,3,158600
2017-06-21,1.28,1.24,1.28,1.24,-0.02,-1,111000,3,140040
