date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.25,0.25,0.25,0.25,-0.02,-1,60000,2,15000
2017-05-23,0.26,0.26,0.26,0.26,0.01,1,50000,1,13000
2017-05-24,0.23,0.23,0.23,0.22,-0.03,-1,142000,5,31280
2017-05-25,0.24,0.3,0.3,0.24,0.07,1,373000,11,101140
2017-05-26,0.33,0.37,0.4,0.33,0.07,1,622000,14,228050
2017-05-31,0.36,0.38,0.41,0.36,0.01,1,305000,7,116850
2017-06-01,0.38,0.43,0.44,0.38,0.05,1,490000,15,203190
2017-06-02,0.43,0.4,0.43,0.4,-0.03,-1,459000,21,193710
2017-06-03,0.38,0.37,0.38,0.36,-0.03,-1,202000,5,74730
2017-06-05,0.35,0.35,0.35,0.35,-0.02,-1,100000,1,35000
2017-06-06,0.3,0.3,0.3,0.3,-0.05,-1,30000,1,9000
2017-06-07,0.31,0.31,0.31,0.31,0.01,1,60000,2,18600
2017-06-08,0.3,0.31,0.31,0.3,0.0,0,51000,2,15310
2017-06-09,0.26,0.26,0.26,0.26,-0.05,-1,10000,1,2600
2017-06-12,0.25,0.24,0.25,0.24,-0.02,-1,51000,2,12250
2017-06-13,0.23,0.24,0.24,0.23,0.0,0,30000,2,7100
