date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,0.7,0.7,0.7,0.7,0.0,0,4000,1,2800
2017-05-24,0.71,0.71,0.71,0.71,0.01,1,9000,1,6390
2017-05-25,0.73,0.75,0.75,0.73,0.04,1,100000,2,74000
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,0.78,0.78,0.78,0.78,0.0,0,50000,1,39000
2017-06-01,0.73,0.72,0.73,0.72,-0.06,-1,438000,5,315860
2017-06-02,0.74,0.74,0.75,0.73,0.02,1,469000,4,345650
2017-06-03,0.74,0.75,0.75,0.71,0.01,1,176000,4,128780
2017-06-05,0.73,0.75,0.75,0.73,0.0,0,256000,5,187600
2017-06-06,0.73,0.73,0.73,0.73,-0.02,-1,36000,2,26280
2017-06-07,0.73,0.74,0.74,0.73,0.01,1,565000,7,413450
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,0.63,0.63,0.64,0.63,0.0,0,245000,4,154650
2017-06-12,0.62,0.59,0.63,0.59,-0.04,-1,335000,6,207650
2017-06-13,0.6,0.6,0.6,0.6,0.01,1,10000,1,6000
