date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.89,0.9,0.9,0.89,0.04,1,116000,2,104040
2017-05-23,0.93,0.93,0.95,0.93,0.03,1,220000,10,206520
2017-05-24,0.88,0.87,0.88,0.86,-0.06,-1,196000,19,170680
2017-05-25,0.89,0.93,0.93,0.88,0.06,1,53000,3,48270
2017-05-26,0.95,0.96,1.0,0.94,0.03,1,926000,28,893730
2017-05-31,0.96,0.9,0.96,0.89,-0.06,-1,533000,20,491380
2017-06-01,0.92,0.9,0.92,0.9,0.0,0,22000,4,19980
2017-06-02,0.89,0.9,0.92,0.89,0.0,0,301000,8,275750
2017-06-03,0.91,0.9,0.91,0.88,0.0,0,303000,7,267900
2017-06-05,0.89,0.89,0.89,0.88,-0.01,-1,52000,4,46130
2017-06-06,0.89,0.91,0.92,0.89,0.02,1,201000,11,183070
2017-06-07,0.9,0.93,0.95,0.89,0.02,1,709000,23,659060
2017-06-08,0.91,0.89,0.91,0.88,-0.04,-1,363000,11,324920
2017-06-09,0.86,0.86,0.87,0.86,-0.03,-1,640000,7,552250
2017-06-12,0.89,0.87,0.9,0.87,0.01,1,657000,12,582830
2017-06-13,0.89,0.9,0.9,0.89,0.03,1,207000,7,185120
2017-06-14,0.89,0.89,0.95,0.89,-0.01,-1,990000,26,909010
2017-06-15,0.91,0.97,0.98,0.89,0.08,1,3572000,87,3344360
2017-06-16,0.96,0.98,1.02,0.95,0.01,1,3024000,115,2910100
2017-06-19,0.97,0.93,0.97,0.93,-0.05,-1,473000,21,444280
2017-06-20,0.94,0.91,0.95,0.91,-0.02,-1,573000,13,532300
2017-06-21,0.93,0.98,0.99,0.92,0.07,1,1124000,33,1088370
