date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,,,,,0.0,0,0,0,0
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,,,,,0.0,0,0,0,0
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,6.05,6.05,6.05,6.05,0.0,0,1000,1,6050
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,6.25,6.25,6.25,6.25,0.0,0,2000,1,12500
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,6.05,6.05,6.05,6.05,0.0,0,1000,1,6050
2017-06-09,6.0,6.0,6.0,6.0,-0.05,-1,1000,1,6000
2017-06-12,5.95,5.9,5.95,5.9,-0.1,-1,4000,4,23700
2017-06-13,5.8,6.05,6.05,5.8,0.15,1,4000,3,23850
