date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-24,1.23,1.23,1.23,1.23,-0.22,-1,5000,1,6150
2017-05-25,1.2,1.22,1.22,1.2,-0.01,-1,84000,3,100900
2017-05-26,1.27,1.31,1.34,1.27,0.09,1,324000,11,419380
2017-05-31,1.1,1.16,1.16,1.1,-0.15,-1,272000,7,304930
2017-06-01,1.23,1.25,1.27,1.23,0.09,1,408000,10,509120
2017-06-02,1.21,1.26,1.26,1.2,0.01,1,323000,9,390820
2017-06-03,1.2,1.2,1.22,1.2,-0.06,-1,40000,5,48200
2017-06-05,1.12,1.12,1.12,1.12,-0.08,-1,20000,2,22400
2017-06-06,1.22,1.11,1.22,1.11,-0.01,-1,310000,6,346350
2017-06-07,1.06,1.12,1.12,1.06,0.01,1,777000,17,854510
2017-06-08,1.13,1.13,1.15,1.11,0.01,1,535000,12,603910
2017-06-09,1.1,1.16,1.16,1.1,0.03,1,408000,5,456340
2017-06-12,1.25,1.28,1.29,1.2,0.12,1,547000,19,682730
