date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,13.1,13.1,13.1,13.1,0.0,0,5000,1,65500
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,,,,,0.0,0,0,0,0
2017-05-26,13.2,13.2,13.2,13.2,0.0,0,1000,1,13200
2017-05-31,13.1,13.1,13.1,13.1,-0.1,-1,10000,1,131000
2017-06-01,13.1,13.1,13.1,13.1,0.0,0,2000,1,26200
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,13.0,13.0,13.0,13.0,0.0,0,20000,1,260000
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,13.1,13.1,13.1,13.1,0.0,0,1000,1,13100
2017-06-09,,,,,0.0,0,0,0,0
2017-06-12,13.1,13.1,13.1,13.1,0.0,0,1000,1,13100
2017-06-13,,,,,0.0,0,0,0,0
2017-06-14,,,,,0.0,0,0,0,0
2017-06-15,,,,,0.0,0,0,0,0
2017-06-16,,,,,0.0,0,0,0,0
2017-06-19,,,,,0.0,0,0,0,0
2017-06-20,13.0,13.0,13.0,13.0,0.0,0,20000,2,260000
2017-06-21,13.0,13.0,13.0,13.0,0.0,0,600000,7,7800000
