date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-03,1.01,1.01,1.01,1.01,-0.01,-1,67000,1,67670
2017-06-05,0.99,0.98,0.99,0.98,-0.03,-1,67000,3,65770
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,1.05,1.05,1.05,1.05,0.0,0,3000,1,3150
2017-06-12,0.92,0.92,0.92,0.92,-0.13,-1,3000,1,2760
2017-06-13,,,,,0.0,0,0,0,0
2017-06-14,0.93,0.98,0.98,0.93,0.0,0,179000,3,171670
2017-06-15,0.99,0.98,0.99,0.98,0.0,0,179000,3,176460
2017-06-16,,,,,0.0,0,0,0,0
2017-06-19,,,,,0.0,0,0,0,0
2017-06-20,,,,,0.0,0,0,0,0
2017-06-21,0.79,0.79,0.79,0.79,0.0,0,30000,1,23700
