date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,,,,,0.0,0,0,0,0
2017-05-24,0.06,0.08,0.08,0.05,0.0,0,2003000,16,100730
2017-05-25,0.07,0.07,0.07,0.07,-0.01,-1,30000,1,2100
2017-05-26,0.06,0.06,0.06,0.05,-0.01,-1,133000,4,6880
2017-05-31,0.06,0.06,0.06,0.06,0.0,0,2000,1,120
2017-06-01,0.04,0.06,0.06,0.03,0.0,0,519000,4,19870
2017-06-02,0.05,0.05,0.05,0.05,-0.01,-1,100000,1,5000
2017-06-03,0.06,0.09,0.09,0.06,0.04,1,748000,19,49080
2017-06-05,0.1,0.11,0.11,0.08,0.02,1,936000,20,91810
2017-06-06,0.12,0.15,0.15,0.12,0.04,1,1061000,31,148300
2017-06-07,0.15,0.13,0.16,0.13,-0.02,-1,435000,16,60930
2017-06-08,0.13,0.15,0.16,0.13,0.02,1,816000,14,121980
2017-06-09,0.18,0.17,0.18,0.15,0.02,1,1557000,45,263000
2017-06-12,0.16,0.25,0.25,0.15,0.08,1,1199000,58,229770
2017-06-13,0.25,0.22,0.26,0.22,-0.03,-1,1151000,28,278800
2017-06-14,0.24,0.23,0.24,0.21,0.01,1,367000,21,79130
2017-06-15,0.21,0.22,0.22,0.18,-0.01,-1,784000,23,155660
2017-06-16,0.21,0.21,0.24,0.21,-0.01,-1,850000,26,185750
2017-06-19,0.23,0.22,0.23,0.2,0.01,1,147000,9,30450
2017-06-20,0.19,0.18,0.2,0.17,-0.04,-1,371000,13,67140
2017-06-21,0.19,0.19,0.19,0.19,0.01,1,1000,1,190
