date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.6,1.8,1.81,1.55,0.32,1,1127000,36,1828820
2017-05-23,1.79,1.75,1.82,1.71,-0.05,-1,584000,40,1023250
2017-05-24,1.76,1.66,1.76,1.66,-0.09,-1,321000,10,544120
2017-05-25,1.77,1.77,1.77,1.77,0.11,1,21000,1,37170
2017-05-26,1.6,1.56,1.6,1.56,-0.21,-1,76000,2,119200
2017-05-31,1.61,1.59,1.61,1.57,0.03,1,206000,8,325980
2017-06-01,1.64,1.6,1.7,1.55,0.01,1,155000,10,251460
2017-06-02,1.57,1.6,1.6,1.57,0.0,0,26000,3,41330
2017-06-03,1.54,1.54,1.54,1.54,-0.06,-1,1000,1,1540
2017-06-05,1.63,1.64,1.65,1.63,0.1,1,9000,4,14790
2017-06-06,1.61,1.59,1.61,1.59,-0.05,-1,5000,2,7990
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,1.64,1.71,1.71,1.64,0.0,0,222000,6,370960
2017-06-09,1.64,1.79,1.79,1.6,0.08,1,230000,15,378200
2017-06-12,1.84,1.94,1.94,1.84,0.15,1,157000,6,292750
2017-06-13,1.9,1.87,1.96,1.87,-0.07,-1,146000,15,279050
