date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.99,0.99,0.99,0.99,-0.01,-1,5000,1,4950
2017-05-23,0.95,0.95,0.95,0.95,-0.04,-1,10000,1,9500
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,0.88,0.88,0.88,0.88,0.0,0,5000,1,4400
2017-05-26,0.87,0.87,0.87,0.87,-0.01,-1,11000,2,9570
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,0.81,0.81,0.81,0.81,0.0,0,15000,1,12150
2017-06-06,0.77,0.77,0.77,0.77,-0.04,-1,16000,2,12320
2017-06-07,0.76,0.76,0.76,0.76,-0.01,-1,10000,1,7600
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,,,,,0.0,0,0,0,0
2017-06-12,0.78,0.78,0.78,0.78,0.0,0,40000,1,31200
