date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.42,1.42,1.42,1.42,-0.02,-1,30000,1,42600
2017-05-23,1.33,1.33,1.33,1.33,-0.09,-1,50000,5,66500
2017-05-24,1.33,1.36,1.4,1.33,0.03,1,233000,24,318680
2017-05-25,1.38,1.44,1.44,1.37,0.08,1,316000,15,441670
2017-05-26,1.41,1.37,1.41,1.37,-0.07,-1,118000,4,166260
2017-05-31,1.43,1.49,1.51,1.4,0.12,1,254000,35,369890
2017-06-01,1.55,1.9,1.9,1.55,0.41,1,397000,26,657200
2017-06-02,2.09,2.09,2.14,2.01,0.19,1,116000,9,241280
2017-06-03,1.98,1.98,1.98,1.98,-0.11,-1,5000,1,9900
2017-06-05,2.0,2.0,2.0,2.0,0.02,1,5000,1,10000
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,1.7,1.69,1.7,1.69,0.0,0,20000,3,33900
2017-06-08,1.79,1.79,1.79,1.79,0.1,1,10000,1,17900
2017-06-09,1.6,1.54,1.6,1.54,-0.25,-1,15000,2,23400
2017-06-12,,,,,0.0,0,0,0,0
2017-06-13,,,,,0.0,0,0,0,0
