date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.63,0.63,0.63,0.63,-0.37,-1,4000,1,2520
2017-05-23,0.63,0.58,0.63,0.58,-0.05,-1,54000,2,31520
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,0.59,0.62,0.62,0.59,0.0,0,874000,7,528560
2017-05-26,0.62,0.62,0.62,0.6,0.0,0,834000,9,512820
2017-05-31,0.56,0.56,0.56,0.56,-0.06,-1,98000,2,54880
2017-06-01,0.56,0.56,0.57,0.56,0.0,0,466000,4,261960
2017-06-02,0.58,0.57,0.58,0.57,0.01,1,368000,3,212440
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,0.58,0.58,0.58,0.58,0.0,0,5000,1,2900
2017-06-06,0.58,0.59,0.59,0.57,0.01,1,335000,5,193400
2017-06-07,0.57,0.56,0.57,0.56,-0.03,-1,225000,2,127680
2017-06-08,0.57,0.57,0.58,0.57,0.01,1,436000,4,250200
2017-06-09,0.6,0.59,0.6,0.59,0.02,1,504000,5,300720
2017-06-12,0.58,0.58,0.58,0.58,-0.01,-1,336000,2,194880
2017-06-13,0.58,0.58,0.58,0.58,0.0,0,168000,1,97440
